stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\fufux\Documents\ProjetoIntegrador\game\project\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.07718] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07723] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.07727] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07732] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07737] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07742] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07746] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07751] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.07755] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07760] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.07766] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07771] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.07777] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07782] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07787] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07793] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07799] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07806] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.07812] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07817] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.07822] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07827] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.07831] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07837] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07841] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07845] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07849] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07852] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.07856] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07859] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.07863] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07866] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.07870] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07875] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07879] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07883] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07888] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07894] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.07899] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07904] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.07909] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07913] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.07917] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07921] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07924] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07929] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07932] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07939] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.07944] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07949] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.07954] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07959] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.07964] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07970] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07976] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07982] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07988] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07993] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.07998] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08003] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08008] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08014] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08018] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08022] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08025] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08029] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08033] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08036] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08039] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08043] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08049] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08055] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08061] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08138] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08146] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08153] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08158] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08163] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08168] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08174] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08177] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08181] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08185] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08189] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08194] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08199] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08203] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08208] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08213] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08219] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08223] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08227] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08232] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08238] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08247] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08254] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08259] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08267] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08273] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08278] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08284] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08290] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08295] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08299] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08304] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08309] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08319] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08323] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08327] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08330] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08334] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08340] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08345] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08349] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08359] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08364] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08369] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08375] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08379] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08384] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08390] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08394] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08399] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08406] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08410] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08414] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08419] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08423] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08428] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08433] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08438] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08444] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08449] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08454] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08463] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08467] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08471] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08476] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08481] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08485] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08491] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08495] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08500] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08504] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08508] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08513] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08517] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08521] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08526] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08530] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08534] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08538] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08542] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08547] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08553] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08557] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08563] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08568] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08574] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08577] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08582] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08585] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08589] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08595] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08600] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08605] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08610] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08614] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08620] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08624] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08628] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08632] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08636] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08639] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08646] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08652] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08658] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08662] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08667] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08671] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08677] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08680] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08686] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08692] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08698] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08703] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08708] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08713] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08719] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08724] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08730] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08735] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08739] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08743] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08749] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08754] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08758] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08762] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08766] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08770] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08774] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08778] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08783] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08787] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08791] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08795] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08799] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08803] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08807] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08811] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08815] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08823] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08826] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08830] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08837] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08843] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08849] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08854] Single Buffer requirement not met.
