stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\fufux\Documents\Allegro3\Allgero_Project\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.08942] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08946] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08951] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08954] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08961] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08966] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08972] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08976] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08981] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08985] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08989] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08995] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09001] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09006] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09010] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09013] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09017] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09022] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09027] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09033] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09038] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09045] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09053] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09059] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09064] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09069] Single Buffer requirement not met.
